2	1.000000e-03	9.363434e-03	211730	12153381
2	2.000000e-03	3.927996e-02	211729	12153380
2	1.000000e-03	4.517416e-05	211729	12153379
2	4.000000e-03	1.475004e-02	211727	12153376
2	4.000000e-03	1.216296e-08	211727	12153374
2	6.000000e-03	4.067463e-03	211723	12153366
2	2.400000e-02	4.290234e-02	211717	12153348
2	5.000000e-03	2.693486e-03	211716	12153346
2	5.000000e-03	5.040260e-05	211714	12153339
2	2.500000e-02	1.996067e-06	211712	12153336
2	4.000000e-03	3.335719e-02	211710	12153333
2	3.000000e-03	8.783409e-09	211703	12153321
2	1.000000e-02	9.471096e-03	211697	12153312
2	1.700000e-02	1.317766e-05	211688	12153293
2	5.000000e-02	2.030063e-04	211681	12153273
2	4.200000e-02	2.971749e-07	211612	12153060
2	1.020000e-01	9.038153e-04	211582	12152934
2	3.500000e-02	2.301119e-04	211566	12152865
2	9.800000e-02	2.226012e-04	211562	12152842
2	1.470000e-01	6.869804e-04	211561	12152835
2	4.900000e-02	1.623651e-05	211548	12152771
2	6.200000e-02	9.779712e-08	211487	12152496
2	9.000000e-03	2.515537e-04	211407	12152139
2	1.090000e-01	8.215179e-05	211158	12151001
2	2.000000e-02	3.933521e-09	211061	12150557
2	5.100000e-02	1.671599e-13	210878	12149738
2	1.080000e-01	3.799163e-06	210874	12149719
2	3.380000e-01	3.255775e-04	210356	12147445
2	3.700000e-02	3.678823e-05	210110	12146364
2	6.020000e-01	6.081661e-06	208722	12090170
2	7.340000e-01	8.213910e-08	208440	12062087
2	5.340000e-01	8.541029e-07	207463	11965206
2	1.050000e-01	5.229264e-05	207430	11961966
2	8.960000e-01	3.997939e-05	206733	11892989
2	8.700000e-02	6.474722e-05	203172	11540081
2	2.400000e-01	3.763280e-06	203168	11539638
2	3.780000e-01	6.599544e-11	202942	11517397
2	5.840000e-01	1.182527e-14	200399	11265031
2	1.300000e-01	4.016049e-06	199645	11189969
2	7.200000e-01	7.717741e-17	196009	10831307
2	6.800000e-02	2.625045e-05	194983	10729852
2	5.380000e-01	9.886761e-06	194515	10683407
2	4.430000e-01	2.977096e-08	192910	10524590
2	2.540000e-01	4.686287e-08	191108	10346122
2	7.900000e-02	1.286201e-06	190370	10272991
2	2.580000e-01	1.493874e-06	186908	9929796
2	8.700000e-01	1.926116e-05	181178	9361728
2	5.180000e-01	2.151888e-10	180579	9302696
2	8.700000e-01	1.616310e-06	180400	9284984
2	7.830000e-01	1.619749e-12	180225	9267511
2	6.360000e-01	9.819458e-06	178782	9124709
2	7.330000e-01	2.849708e-08	178197	9066999
2	3.810000e-01	1.831021e-05	174774	8727212
2	4.690000e-01	2.042327e-05	173445	8595610
2	1.430000e-01	8.878162e-07	171857	8437931
2	1.380000e-01	9.825289e-09	170309	8284808
2	6.390000e-01	5.609625e-07	164361	7696786
2	8.620000e-01	2.292317e-08	159857	7251015
2	9.270000e-01	3.611733e-09	151099	6382924
2	3.810000e-01	3.559590e-14	145853	5863472
2	4.400000e-02	2.286983e-07	143157	5725718
2	5.380000e-01	5.644853e-11	129862	5193632
